,Chattanooga ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Keiana Gilbert,4,14,4,11,0,3,0,1,6,2,1,2,0,2,2,8,0.0,0.5
1,Alicia Payne,3,5,2,4,1,1,2,2,0,1,2,0,0,1,3,9,0.4,2.0
2,Ka'Vonne Towns,2,11,1,2,1,9,0,0,0,4,1,0,0,0,1,5,0.0,0.0
3,Jasmine Joyner,5,14,5,13,0,1,0,0,3,6,0,1,3,1,5,10,0.0,0.0
4,Chelsey Shumpert,0,6,0,2,0,4,0,0,0,0,1,0,0,1,0,0,0.0,1.0
10,School Totals,17,65,13,42,4,23,2,3,13,18,6,4,3,8,11,40,0.03076923076923077,0.75
