,Middle Tennessee ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Brea Edwards,4,10,3,5,1,5,2,2,3,7,1,0,0,1,2,11,0.2,1.0
1,Ty Petty,4,6,4,6,0,0,2,4,0,2,7,2,0,6,2,10,0.3333333333333333,1.1666666666666667
2,Alex Johnson,10,18,10,18,0,0,2,2,2,2,1,4,0,3,4,22,0.1111111111111111,0.3333333333333333
3,Abbey Sissom,1,5,0,2,1,3,0,0,0,1,4,0,0,4,1,3,0.0,1.0
4,Gabby Lyon,0,0,0,0,0,0,1,2,0,2,1,0,1,0,4,1,0.0,0.0
11,School Totals,22,53,20,41,2,12,9,12,5,15,16,8,2,17,18,55,0.16981132075471697,0.9411764705882353
