,St. Bonaventure ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Mariah Ruff,1,8,1,5,0,3,3,4,1,8,3,1,1,1,2,5,0.375,3.0
1,Miranda Drummond,3,9,0,4,3,5,3,4,1,2,4,0,0,1,2,12,0.3333333333333333,4.0
2,Emily Michael,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0
3,Nyla Rueter,0,5,0,2,0,3,0,0,1,3,0,0,1,1,1,0,0.0,0.0
4,Katie Healy,3,14,3,14,0,0,2,2,3,3,0,1,2,1,4,8,0.14285714285714285,0.0
12,School Totals,14,55,10,42,4,13,8,10,8,21,9,3,4,8,17,40,0.14545454545454545,1.125
