,Long Beach State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Madison Montgomery,6,14,3,7,3,7,0,0,0,4,1,2,2,1,1,15,0.0,1.0
1,Raven Benton,5,13,3,11,2,2,5,6,1,1,3,0,0,1,4,17,0.38461538461538464,3.0
2,Jewelyn Sawyer,3,10,2,8,1,2,0,0,2,5,2,0,0,2,2,7,0.0,1.0
3,Anna Kim,0,7,0,5,0,2,0,0,1,1,2,1,0,1,4,0,0.0,2.0
4,Martina McCowan,1,3,1,2,0,1,0,1,1,2,1,1,0,0,2,2,0.0,0.0
12,School Totals,20,59,10,41,10,18,5,7,5,16,11,6,2,7,20,55,0.0847457627118644,1.5714285714285714
