,Toledo ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Mikaela Boyd,5,14,5,14,0,0,1,2,2,4,2,1,0,1,2,11,0.07142857142857142,2.0
1,Mariella Santucci,3,13,3,10,0,3,4,7,2,1,4,4,0,5,4,10,0.3076923076923077,0.8
2,Jay-Ann Bravo-Harriott,2,7,1,4,1,3,2,2,1,0,1,0,1,0,3,7,0.2857142857142857,0.0
3,Janice Monakana,1,6,1,4,0,2,0,2,1,1,0,0,1,2,2,2,0.0,0.0
4,Kaayla McIntyre,5,11,5,11,0,0,0,0,0,6,1,0,0,1,3,10,0.0,1.0
12,School Totals,20,62,18,52,2,10,7,13,8,15,10,6,2,10,20,49,0.11290322580645161,1.0
