,American ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Cecily Carl,9,15,5,9,4,6,0,0,0,10,1,2,1,1,2,22,0.0,1.0
1,Maria Liddane,5,12,4,8,1,4,1,1,4,1,6,0,0,8,2,12,0.08333333333333333,0.75
2,Michael Harris,3,5,3,5,0,0,2,4,2,5,3,0,1,1,1,8,0.4,3.0
3,Emily Kinneston,1,10,1,8,0,2,0,0,1,2,6,0,1,4,3,2,0.0,1.5
4,Elina Koskimies,5,9,2,3,3,6,0,0,3,4,2,1,0,1,4,13,0.0,2.0
8,School Totals,24,56,15,33,9,23,3,8,11,23,19,4,3,15,12,60,0.05357142857142857,1.2666666666666666
