,Oregon ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Sabrina Ionescu,6,14,4,9,2,5,2,3,5,4,10,1,1,2,1,16,0.14285714285714285,5.0
1,Maite Cazorla,3,4,1,1,2,3,0,0,0,3,4,0,1,2,2,8,0.0,2.0
2,Ruthy Hebard,11,16,11,16,0,0,1,4,4,10,0,0,6,0,2,23,0.0625,0.0
3,Lexi Bando,5,14,1,3,4,11,0,0,0,2,1,1,0,0,2,14,0.0,0.0
4,Satou Sabally,3,9,3,4,0,5,1,1,1,3,3,1,0,3,1,7,0.1111111111111111,1.0
11,School Totals,34,69,25,43,9,26,6,10,15,28,19,3,11,8,13,83,0.08695652173913043,2.375
