,Elon ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Shay Burnett,4,10,1,6,3,4,1,2,0,6,4,1,0,3,1,12,0.1,1.3333333333333333
1,Lexi Mercer,1,3,0,1,1,2,0,0,0,0,0,1,0,0,1,3,0.0,0.0
2,Saadia Munford,1,5,1,3,0,2,1,2,0,1,2,2,0,3,3,3,0.2,0.6666666666666666
3,Meme Garner,1,4,0,1,1,3,0,0,0,1,1,0,0,1,3,3,0.0,1.0
4,Malaya Johnson,1,10,1,10,0,0,0,2,1,2,0,0,0,0,4,2,0.0,0.0
11,School Totals,12,51,7,35,5,16,6,16,7,23,8,7,3,17,16,35,0.11764705882352941,0.47058823529411764
