,Grambling ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Monisha Neal,3,11,1,3,2,8,0,0,0,2,2,2,0,1,1,8,0.0,2.0
1,Shakyla Hill,3,18,3,14,0,4,4,6,2,4,4,2,1,4,4,10,0.2222222222222222,1.0
2,Jazmine Boyd,8,20,5,13,3,7,1,1,1,2,1,2,0,5,2,20,0.05,0.2
3,Justice Coleman,0,6,0,1,0,5,1,2,0,0,0,0,0,3,2,1,0.16666666666666666,0.0
4,Kailyn Gideon,1,1,1,1,0,0,0,0,2,1,0,0,0,0,4,2,0.0,0.0
9,School Totals,17,67,12,41,5,26,7,11,7,11,7,7,2,16,16,46,0.1044776119402985,0.4375
