,Nicholls State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Cassidy Barrios,6,15,5,10,1,5,1,2,0,4,2,1,1,6,3,14,0.06666666666666667,0.3333333333333333
1,Tia Charles,2,18,1,10,1,8,0,0,1,1,1,3,0,4,4,5,0.0,0.25
2,Tykeria Williams,5,16,1,7,4,9,2,2,0,3,2,1,0,2,4,16,0.125,1.0
3,Airi Hamilton,1,3,1,3,0,0,3,4,2,1,0,0,0,1,2,5,1.0,0.0
4,Marina Lilly,2,4,2,4,0,0,2,2,3,6,2,1,1,0,5,6,0.5,0.0
8,School Totals,18,65,12,40,6,25,8,10,6,17,8,6,2,14,26,50,0.12307692307692308,0.5714285714285714
