,Northern Colorado ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Savannah Smith,5,12,4,8,1,4,5,6,0,0,3,2,0,4,2,16,0.4166666666666667,0.75
1,Savannah Scott,9,16,7,10,2,6,5,5,1,4,2,4,0,3,4,25,0.3125,0.6666666666666666
2,Krystal Leger-Walker,2,5,2,2,0,3,0,0,0,2,4,0,0,3,5,4,0.0,1.3333333333333333
3,Kianna Williams,3,7,2,4,1,3,0,0,1,8,3,2,2,1,5,7,0.0,3.0
4,Bridget Hintz,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0.0,0.0
9,School Totals,21,50,15,31,6,19,13,15,4,14,13,8,3,16,20,61,0.26,0.8125
