,Maryland ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kaila Charles,8,15,8,15,0,0,4,6,1,4,1,1,0,2,3,20,0.26666666666666666,0.5
1,Kristen Confroy,5,10,2,5,3,5,1,2,1,2,0,3,0,1,1,14,0.1,0.0
2,Eleanna Christinaki,7,14,5,9,2,5,0,0,2,6,2,0,0,1,2,16,0.0,2.0
3,Channise Lewis,3,5,1,1,2,4,0,0,0,1,6,2,0,3,3,8,0.0,2.0
4,Stephanie Jones,1,4,1,4,0,0,1,2,3,2,2,0,0,0,4,3,0.25,0.0
9,School Totals,28,60,21,46,7,14,14,18,12,25,16,7,0,16,18,77,0.23333333333333334,1.0
