,Abilene Christian ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Breanna Wright,3,14,1,4,2,10,0,0,1,1,3,0,0,3,5,8,0.0,1.0
1,Sara Williamson,2,4,2,4,0,0,0,0,1,1,2,2,1,1,1,4,0.0,2.0
2,Lexie Ducat,1,6,0,3,1,3,0,0,1,0,0,0,0,1,4,3,0.0,0.0
3,Dominique Golightly,1,15,1,8,0,7,0,0,4,3,0,2,0,2,2,2,0.0,0.0
4,Makayla Mabry,1,3,0,0,1,3,0,0,0,5,1,0,0,3,5,3,0.0,0.3333333333333333
11,School Totals,15,61,9,30,6,31,2,5,10,13,8,4,1,15,21,38,0.03278688524590164,0.5333333333333333
