,Central Florida ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kay Kay Wright,8,19,6,15,2,4,0,0,2,2,0,2,0,1,3,18,0.0,0.0
1,Nyala Shuler,0,4,0,2,0,2,0,2,1,5,4,2,0,1,4,0,0.0,4.0
2,Jamesha Paul,2,3,2,3,0,0,4,4,0,2,1,0,0,2,0,8,1.3333333333333333,0.5
3,Kayla Thigpen,2,8,2,7,0,1,0,0,1,0,0,0,0,0,2,4,0.0,0.0
4,Tolulope Omokore,0,2,0,2,0,0,1,2,3,0,0,2,0,0,0,1,0.5,0.0
12,School Totals,18,56,16,46,2,10,7,10,10,15,6,9,0,11,17,45,0.125,0.5454545454545454
