,NC State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Elissa Cunane,4,10,4,9,0,1,5,6,3,12,6,0,1,6,2,13,0.5,1.0
1,Kiara Leslie,9,21,5,12,4,9,4,5,4,6,1,1,0,2,2,26,0.19047619047619047,0.5
2,DD Rogers,3,5,3,5,0,0,5,10,5,6,2,0,0,2,2,11,1.0,1.0
3,Kai Crutchfield,3,4,0,0,3,4,2,2,0,3,6,0,1,3,1,11,0.5,2.0
4,Aislinn Konig,3,9,1,3,2,6,0,1,1,3,1,1,0,2,2,8,0.0,0.5
7,School Totals,23,50,13,29,10,21,16,24,14,30,16,2,2,15,9,72,0.32,1.0666666666666667
