,Missouri State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Danielle Gitzen,6,17,6,13,0,4,2,2,1,7,0,2,0,3,3,14,0.11764705882352941,0.0
1,Brice Calip,2,10,1,5,1,5,2,2,0,3,1,1,2,2,3,7,0.2,0.5
2,Alexa Willard,1,11,1,10,0,1,0,0,1,1,0,0,0,1,1,2,0.0,0.0
3,Jasmine Franklin,3,7,3,7,0,0,5,8,3,7,0,1,1,3,5,11,0.7142857142857143,0.0
4,Abby Hipp,1,3,1,3,0,0,0,0,1,3,0,0,0,1,0,2,0.0,0.0
12,School Totals,16,63,14,50,2,13,12,16,9,33,4,6,4,14,19,46,0.19047619047619047,0.2857142857142857
