,Radford ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Destinee Walker,5,15,1,7,4,8,1,4,0,1,3,2,0,5,0,15,0.06666666666666667,0.6
1,Khiana Johnson,5,14,4,10,1,4,1,2,1,2,3,3,0,5,0,12,0.07142857142857142,0.6
2,Lydia Rivers,4,10,4,10,0,0,3,4,4,4,0,1,0,2,2,11,0.3,0.0
3,Jen Falconer,0,3,0,0,0,3,0,0,0,2,4,0,0,1,1,0,0.0,4.0
4,Sydney Nunley,1,4,1,4,0,0,1,2,2,11,1,0,1,0,5,3,0.25,0.0
12,School Totals,19,64,13,41,6,23,7,14,10,28,12,7,4,15,11,51,0.109375,0.8
