,Rice ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Erica Ogwumike,8,16,6,11,2,5,4,6,2,6,0,1,0,8,3,22,0.25,0.0
1,Jasmine Smith,1,5,0,4,1,1,0,0,0,2,6,1,1,1,4,3,0.0,6.0
2,Nicole Iademarco,1,3,1,2,0,1,0,0,3,3,3,0,0,1,0,2,0.0,3.0
3,Nancy Mulkey,9,24,9,24,0,0,0,0,0,9,5,2,5,2,2,18,0.0,2.5
4,Sydne Wiggins,2,4,1,2,1,2,0,0,0,6,2,2,0,5,2,5,0.0,0.4
8,School Totals,23,58,19,47,4,11,4,6,5,28,18,8,6,19,13,54,0.06896551724137931,0.9473684210526315
