,Alabama ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Jasmine Walker,9,16,5,5,4,11,1,1,2,5,2,1,1,3,2,23,0.0625,0.6666666666666666
1,Jordan Lewis,2,9,1,5,1,4,3,5,0,2,1,1,0,4,2,8,0.3333333333333333,0.25
2,Ariyah Copeland,2,5,2,5,0,0,1,2,2,5,2,0,0,3,2,5,0.2,0.6666666666666666
3,Hannah Barber,1,4,0,1,1,3,0,0,1,0,3,0,0,3,1,3,0.0,1.0
4,Megan Abrams,2,5,2,4,0,1,1,2,0,2,1,0,0,2,0,5,0.2,0.5
9,School Totals,23,54,15,30,8,24,10,14,6,15,13,7,1,18,13,64,0.18518518518518517,0.7222222222222222
