,Iowa ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Caitlin Clark,8,16,5,8,3,8,4,5,0,7,7,2,0,3,2,23,0.25,2.3333333333333335
1,Monika Czinano,10,18,10,18,0,0,3,4,3,3,1,0,0,2,2,23,0.16666666666666666,0.5
2,Gabbie Marshall,1,4,1,3,0,1,0,0,0,2,1,2,0,0,1,2,0.0,0.0
3,Kate Martin,3,8,0,2,3,6,4,4,1,3,4,2,1,2,2,13,0.5,2.0
4,McKenna Warnock,4,11,3,7,1,4,4,4,1,9,2,1,0,2,4,13,0.36363636363636365,1.0
10,School Totals,31,65,22,42,9,23,16,18,6,30,17,8,2,12,15,87,0.24615384615384617,1.4166666666666667
