,Michigan ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Akienreh Johnson,5,11,3,6,2,5,3,6,3,7,6,2,1,5,2,15,0.2727272727272727,1.2
1,Danielle Rauch,2,4,0,0,2,4,2,2,0,0,2,1,0,1,4,8,0.5,2.0
2,Hailey Brown,4,9,2,3,2,6,0,0,2,3,1,0,1,1,0,10,0.0,1.0
3,Naz Hillmon,3,10,3,10,0,0,8,8,3,10,1,1,1,2,3,14,0.8,0.5
4,Leigha Brown,12,16,12,14,0,2,4,6,0,5,2,0,0,3,2,28,0.25,0.6666666666666666
12,School Totals,31,57,23,37,8,20,17,23,10,28,15,4,4,15,14,87,0.2982456140350877,1.0
