,Mount St. Mary's ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kendall Bresee,0,10,0,6,0,4,5,6,2,4,2,1,0,7,4,5,0.5,0.2857142857142857
1,Michaela Harrison,3,11,1,1,2,10,0,0,0,0,4,2,1,2,0,8,0.0,2.0
2,Rebecca Lee,3,5,3,5,0,0,1,2,3,4,0,2,2,2,4,7,0.2,0.0
3,Aryna Taylor,3,7,1,1,2,6,0,0,0,2,1,0,0,1,4,8,0.0,1.0
4,Kayla Agentowicz,1,6,0,2,1,4,0,0,0,1,3,1,0,2,2,3,0.0,1.5
10,School Totals,15,61,7,25,8,36,7,10,13,16,11,7,4,18,20,45,0.11475409836065574,0.6111111111111112
