,Wake Forest ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Jewel Spear,4,13,1,4,3,9,0,0,3,1,0,0,1,1,3,11,0.0,0.0
1,Gina Conti,3,10,1,5,2,5,2,2,1,4,9,3,0,3,2,10,0.2,3.0
2,Ivana Raca,6,17,5,11,1,6,0,0,0,10,2,5,0,4,3,13,0.0,0.5
3,Christina Morra,8,14,8,14,0,0,2,4,1,2,0,0,0,2,0,18,0.14285714285714285,0.0
4,Alexandria Scruggs,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0.0,0.0
13,School Totals,24,61,17,38,7,23,6,8,8,23,13,8,1,13,12,61,0.09836065573770492,1.0
