,Washington State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Charlisse Leger-Walker,4,18,2,8,2,10,8,8,0,5,4,1,0,3,2,18,0.4444444444444444,1.3333333333333333
1,Ula Motuga,1,4,0,2,1,2,1,2,2,6,2,1,1,1,2,4,0.25,2.0
2,Krystal Leger-Walker,1,6,0,2,1,4,0,0,0,3,3,2,0,4,5,3,0.0,0.75
3,Bella Murekatete,3,12,3,12,0,0,0,0,2,6,2,0,3,2,1,6,0.0,1.0
4,Johanna Teder,6,11,2,2,4,9,0,0,2,4,0,2,0,0,4,16,0.0,0.0
8,School Totals,17,55,9,30,8,25,11,12,8,24,11,6,4,11,15,53,0.2,1.0
