,Wyoming ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Quinn Weidemann,4,16,3,10,1,6,2,2,0,1,2,0,0,1,4,11,0.125,2.0
1,Alba Sanchez Ramos,4,11,2,6,2,5,5,8,4,6,0,0,0,1,2,15,0.45454545454545453,0.0
2,Dagny Davidsdottir,2,4,2,4,0,0,1,2,1,2,1,1,1,1,2,5,0.25,1.0
3,Tommi Olson,1,4,1,3,0,1,0,0,2,3,0,0,0,2,3,2,0.0,0.0
4,Jaye Johnson,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,2,0.0,1.0
12,School Totals,16,48,11,30,5,18,11,17,7,15,5,1,1,9,13,48,0.22916666666666666,0.5555555555555556
