,Nevada-Las Vegas ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Khayla Rooks,2,4,2,3,0,1,1,2,1,6,0,0,0,2,3,5,0.25,0.0
1,Essence Booker,4,10,3,5,1,5,3,4,0,5,5,0,0,5,3,12,0.3,1.0
2,Alyssa Durazo-Frescas,3,6,0,1,3,5,2,2,0,2,0,1,0,1,0,11,0.3333333333333333,0.0
3,Desi-Rae Young,7,10,7,10,0,0,2,4,1,10,2,0,0,2,5,16,0.2,1.0
4,Justice Ethridge,2,4,1,2,1,2,0,0,1,0,1,0,1,3,0,5,0.0,0.3333333333333333
12,School Totals,26,49,21,36,5,13,10,16,4,28,11,1,1,16,17,67,0.20408163265306123,0.6875
