,Stephen F. Austin ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Brianna Mitchell,0,6,0,3,0,3,0,0,1,2,2,3,0,2,3,0,0.0,1.0
1,Aiyana Johnson,5,13,5,13,0,0,1,2,6,3,4,0,1,2,3,11,0.07692307692307693,2.0
2,Zya Nugent,7,17,2,7,5,10,7,9,1,4,3,0,0,3,6,26,0.4117647058823529,1.0
3,Stephanie Visscher,3,6,2,4,1,2,2,2,2,2,1,1,0,4,3,9,0.3333333333333333,0.25
4,Tasharian Robinson,3,7,1,1,2,6,0,0,0,1,1,2,0,1,4,8,0.0,1.0
14,School Totals,22,65,13,36,9,29,13,16,15,19,12,7,1,12,23,66,0.2,1.0
