,Albany ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,AST/TOV
0,Kayla Cooper,5,10,5,10,0,0,4,4,3,3,4,2,0,2,2,14,2.0
1,Ellen Hahne,5,12,4,8,1,4,0,0,0,6,2,2,0,5,1,11,0.4
2,Helene Haegerstrand,2,5,2,3,0,2,1,1,0,2,2,0,0,1,1,5,2.0
3,Grace Heeps,1,4,0,1,1,3,0,0,0,2,0,1,0,1,1,3,0.0
4,Lilly Phillips,1,2,1,2,0,0,2,2,0,0,0,0,0,5,1,4,0.0
12,School Totals,20,49,16,33,4,16,7,7,4,21,9,7,2,22,14,51,0.4090909090909091
