,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Alabama ,MP,FGA,FG%
0,Jasmine Walker,35,16,0.563
1,Jordan Lewis,32,9,0.222
2,Ariyah Copeland,26,5,0.4
3,Hannah Barber,25,4,0.25
4,Megan Abrams,22,5,0.4
6,Destiny Rice,16,3,0.333
7,Allie Craig Cruce,16,2,0.5
8,Myra Gordon,15,3,0.333
9,Taylor Sutton,12,7,0.571
10,School Totals,199,54,0.426
